,timestamp,temperature,desc
0,2023-05-04 15:00:00,29.98,light rain
1,2023-05-04 18:00:00,29.58,light rain
2,2023-05-04 21:00:00,28.91,light rain
3,2023-05-05 00:00:00,28.2,light rain
4,2023-05-05 03:00:00,28.32,light rain
5,2023-05-05 06:00:00,30.19,light rain
6,2023-05-05 09:00:00,30.72,light rain
7,2023-05-05 12:00:00,30.89,light rain
8,2023-05-05 15:00:00,29.28,light rain
9,2023-05-05 18:00:00,28.95,overcast clouds
10,2023-05-05 21:00:00,27.89,light rain
11,2023-05-06 00:00:00,27.3,moderate rain
12,2023-05-06 03:00:00,26.57,light rain
13,2023-05-06 06:00:00,26.82,light rain
14,2023-05-06 09:00:00,27.15,light rain
15,2023-05-06 12:00:00,27.51,light rain
16,2023-05-06 15:00:00,27.33,overcast clouds
17,2023-05-06 18:00:00,26.78,light rain
18,2023-05-06 21:00:00,26.22,light rain
19,2023-05-07 00:00:00,25.74,light rain
20,2023-05-07 03:00:00,28.23,overcast clouds
21,2023-05-07 06:00:00,32.01,overcast clouds
22,2023-05-07 09:00:00,31.85,overcast clouds
23,2023-05-07 12:00:00,30.47,overcast clouds
24,2023-05-07 15:00:00,29.66,overcast clouds
25,2023-05-07 18:00:00,29.57,overcast clouds
26,2023-05-07 21:00:00,29.15,few clouds
27,2023-05-08 00:00:00,28.01,broken clouds
28,2023-05-08 03:00:00,31.22,overcast clouds
29,2023-05-08 06:00:00,34.09,broken clouds
30,2023-05-08 09:00:00,33.4,overcast clouds
31,2023-05-08 12:00:00,31.27,overcast clouds
32,2023-05-08 15:00:00,31.1,overcast clouds
33,2023-05-08 18:00:00,29.84,light rain
34,2023-05-08 21:00:00,29.14,light rain
35,2023-05-09 00:00:00,28.8,overcast clouds
36,2023-05-09 03:00:00,30.93,overcast clouds
37,2023-05-09 06:00:00,34.94,overcast clouds
38,2023-05-09 09:00:00,35.95,overcast clouds
39,2023-05-09 12:00:00,34.08,overcast clouds
